drug,cell_line_id,method,cosine_mean,mmd_rbf,de_jaccard_top100,response_magnitude_latent,threshold_index_latent,n_observed_0.5
Edoxaban (tosylate monohydrate),CVCL_0459,ot_interpolation,0.6636393583253278,0.0035392886050215,0.3513513513513513,3.0094025135040283,0.6125015616416931,256
Edoxaban (tosylate monohydrate),CVCL_0459,control_floor,-0.0561656206846237,0.0071935653686523,0.015228426395939,3.0094025135040283,0.6125015616416931,256
Rimonabant (Hydrochloride),CVCL_0459,dose_field,0.0772792473435401,0.0533368997275829,0.0638297872340425,4.000324726104736,1.2126253843307495,256
Rimonabant (Hydrochloride),CVCL_0459,nearest_0.05,-0.6589894890785217,0.0184031929820776,0.0471204188481675,4.000324726104736,1.2126253843307495,256
Rimonabant (Hydrochloride),CVCL_0459,nearest_5,0.5251536965370178,0.006243506912142,0.1494252873563218,4.000324726104736,1.2126253843307495,256
Rimonabant (Hydrochloride),CVCL_0459,log_linear,0.0241847485303878,0.333958238363266,0.1111111111111111,4.000324726104736,1.2126253843307495,256
Rimonabant (Hydrochloride),CVCL_0459,ot_interpolation,0.0241852150917476,0.0135379636305489,0.0582010582010582,4.000324726104736,1.2126253843307495,256
Rimonabant (Hydrochloride),CVCL_0459,control_floor,0.0386587604880332,0.0136443376541137,0.0101010101010101,4.000324726104736,1.2126253843307495,256
Regorafenib,CVCL_0459,dose_field,0.1514581739902496,0.0276679694652557,0.1695906432748538,2.778491258621216,0.6143993735313416,256
Regorafenib,CVCL_0459,nearest_0.05,0.2359764575958252,0.0042751631699502,0.1560693641618497,2.778491258621216,0.6143993735313416,256
Regorafenib,CVCL_0459,nearest_5,-0.0567762404680252,0.0035752356052398,0.1904761904761904,2.778491258621216,0.6143993735313416,256
Regorafenib,CVCL_0459,log_linear,0.1614240407943725,0.279850423336029,0.1363636363636363,2.778491258621216,0.6143993735313416,256
Regorafenib,CVCL_0459,ot_interpolation,0.1614238973727675,0.0022876139822936,0.2578616352201258,2.778491258621216,0.6143993735313416,256
Regorafenib,CVCL_0459,control_floor,-0.3555271029472351,0.0062401592731475,0.0050251256281407,2.778491258621216,0.6143993735313416,256
Daptomycin,CVCL_0459,dose_field,0.8464034795761108,0.0389042980968952,0.4598540145985401,4.913228511810303,0.9392759799957277,256
Daptomycin,CVCL_0459,nearest_0.05,0.8493211269378662,0.0075512528419494,0.3888888888888889,4.913228511810303,0.9392759799957277,256
Daptomycin,CVCL_0459,nearest_5,0.8167387843132019,0.010953664779663,0.4388489208633093,4.913228511810303,0.9392759799957277,256
Daptomycin,CVCL_0459,log_linear,0.8514344692230225,0.28178870677948,0.3986013986013986,4.913228511810303,0.9392759799957277,256
Daptomycin,CVCL_0459,ot_interpolation,0.8514347114361084,0.0080667669887536,0.5625,4.913228511810303,0.9392759799957277,256
Daptomycin,CVCL_0459,control_floor,0.5359463691711426,0.0252480711787939,0.0101010101010101,4.913228511810303,0.9392759799957277,256
Plicamycin,CVCL_0459,dose_field,0.1767068803310394,0.0288160238415002,0.2269938650306748,2.1060945987701416,0.4018789231777191,256
Plicamycin,CVCL_0459,nearest_0.05,-0.020377991721034,0.0096147656440734,0.1049723756906077,2.1060945987701416,0.4018789231777191,256
Plicamycin,CVCL_0459,nearest_5,0.2905992269515991,0.0028509199619293,0.2345679012345679,2.1060945987701416,0.4018789231777191,256
Plicamycin,CVCL_0459,log_linear,0.1756925582885742,0.3229066431522369,0.1834319526627219,2.1060945987701416,0.4018789231777191,256
Plicamycin,CVCL_0459,ot_interpolation,0.1756923662477903,0.0026292301589158,0.3245033112582781,2.1060945987701416,0.4018789231777191,256
Plicamycin,CVCL_0459,control_floor,0.0580888651311397,0.0036373238544911,0.0256410256410256,2.1060945987701416,0.4018789231777191,256
Ivabradine (hydrochloride),CVCL_0459,dose_field,0.6325527429580688,0.0411754660308361,0.1560693641618497,5.639843940734863,0.7571189403533936,256
Ivabradine (hydrochloride),CVCL_0459,nearest_0.05,-0.3809864223003387,0.0340108685195446,0.0204081632653061,5.639843940734863,0.7571189403533936,256
Ivabradine (hydrochloride),CVCL_0459,nearest_5,0.843869149684906,0.0059623322449624,0.2195121951219512,5.639843940734863,0.7571189403533936,256
Ivabradine (hydrochloride),CVCL_0459,log_linear,0.7020981907844543,0.3381284177303314,0.081081081081081,5.639843940734863,0.7571189403533936,256
Ivabradine (hydrochloride),CVCL_0459,ot_interpolation,0.7020984056863595,0.0146666873279924,0.2269938650306748,5.639843940734863,0.7571189403533936,256
Ivabradine (hydrochloride),CVCL_0459,control_floor,-0.3472929298877716,0.0286382231861352,0.015228426395939,5.639843940734863,0.7571189403533936,256
Belumosudil,CVCL_0459,dose_field,-0.3457304835319519,0.0388660430908203,0.1173184357541899,2.897915840148926,0.7915135025978088,256
Belumosudil,CVCL_0459,nearest_0.05,0.2068688571453094,0.0049241483211517,0.1363636363636363,2.897915840148926,0.7915135025978088,256
Belumosudil,CVCL_0459,nearest_5,-0.5011839270591736,0.0226900372654199,0.0695187165775401,2.897915840148926,0.7915135025978088,256
Belumosudil,CVCL_0459,log_linear,-0.329115092754364,0.3280523717403412,0.1173184357541899,2.897915840148926,0.7915135025978088,256
Belumosudil,CVCL_0459,ot_interpolation,-0.3291146947820588,0.0127958989800566,0.1173184357541899,2.897915840148926,0.7915135025978088,256
Belumosudil,CVCL_0459,control_floor,-0.0303347781300544,0.0062287151813507,0.0204081632653061,2.897915840148926,0.7915135025978088,256
Pravastatin (sodium),CVCL_0459,dose_field,0.8443828225135803,0.0379199087619781,0.1695906432748538,4.645239353179932,0.7989405393600464,256
Pravastatin (sodium),CVCL_0459,nearest_0.05,0.7944722771644592,0.0036670267581939,0.1976047904191616,4.645239353179932,0.7989405393600464,256
Pravastatin (sodium),CVCL_0459,nearest_5,0.8389116525650024,0.0051917433738708,0.1695906432748538,4.645239353179932,0.7989405393600464,256
Pravastatin (sodium),CVCL_0459,log_linear,0.8574215769767761,0.2709396183490753,0.1363636363636363,4.645239353179932,0.7989405393600464,256
Pravastatin (sodium),CVCL_0459,ot_interpolation,0.8574214868403734,0.0044044470414561,0.1976047904191616,4.645239353179932,0.7989405393600464,256
Pravastatin (sodium),CVCL_0459,control_floor,0.021854905411601,0.0179997086524963,0.0256410256410256,4.645239353179932,0.7989405393600464,256
Cytarabine,CVCL_0480,dose_field,-0.1869305968284607,0.0401746742427349,0.0928961748633879,3.508680582046509,1.5266444683074951,256
Cytarabine,CVCL_0480,nearest_0.05,0.1127294152975082,0.0068959393538534,0.081081081081081,3.508680582046509,1.5266444683074951,256
Cytarabine,CVCL_0480,nearest_5,-0.3986792266368866,0.0131855113431811,0.0416666666666666,3.508680582046509,1.5266444683074951,256
Cytarabine,CVCL_0480,log_linear,-0.1954986453056335,0.3322605788707733,0.081081081081081,3.508680582046509,1.5266444683074951,256
Cytarabine,CVCL_0480,ot_interpolation,-0.195499198892122,0.0122749541038753,0.1173184357541899,3.508680582046509,1.5266444683074951,256
Cytarabine,CVCL_0480,control_floor,-0.0595153383910656,0.0136710898950696,0.0309278350515463,3.508680582046509,1.5266444683074951,256
Topotecan (hydrochloride),CVCL_0480,dose_field,-0.4286647439002991,0.037963330745697,0.0582010582010582,2.616752862930298,1.3658865690231323,256
Topotecan (hydrochloride),CVCL_0480,nearest_0.05,-0.1211018487811088,0.0092178285121917,0.1428571428571428,2.616752862930298,1.3658865690231323,256
Topotecan (hydrochloride),CVCL_0480,nearest_5,-0.5128882527351379,0.0196825768798589,0.0309278350515463,2.616752862930298,1.3658865690231323,256
Topotecan (hydrochloride),CVCL_0480,log_linear,-0.4264992177486419,0.335319310426712,0.0638297872340425,2.616752862930298,1.3658865690231323,256
Topotecan (hydrochloride),CVCL_0480,ot_interpolation,-0.426498985999365,0.0158790229807073,0.0869565217391304,2.616752862930298,1.3658865690231323,256
Topotecan (hydrochloride),CVCL_0480,control_floor,0.4169031083583832,0.0079758167266845,0.0101010101010101,2.616752862930298,1.3658865690231323,256
Ornidazole,CVCL_0480,dose_field,0.0995839387178421,0.0307732429355382,0.1904761904761904,2.866711139678955,1.0226473808288574,256
Ornidazole,CVCL_0480,nearest_0.05,0.2706179022789001,0.0071440734900534,0.0471204188481675,2.866711139678955,1.0226473808288574,256
Ornidazole,CVCL_0480,nearest_5,-0.0912545770406723,0.0098463697358965,0.1049723756906077,2.866711139678955,1.0226473808288574,256
Ornidazole,CVCL_0480,log_linear,0.1158023253083229,0.3252222239971161,0.1834319526627219,2.866711139678955,1.0226473808288574,256
Ornidazole,CVCL_0480,ot_interpolation,0.1158028733619416,0.0085552050456614,0.1235955056179775,2.866711139678955,1.0226473808288574,256
Ornidazole,CVCL_0480,control_floor,0.1617931276559829,0.0095178978517651,0.0204081632653061,2.866711139678955,1.0226473808288574,256
Afatinib,CVCL_0480,dose_field,0.3838999569416046,0.02988201379776,0.1363636363636363,3.400913715362549,0.7308304309844971,256
Afatinib,CVCL_0480,nearest_0.05,0.5155717730522156,0.00506337499246,0.2195121951219512,3.400913715362549,0.7308304309844971,256
Afatinib,CVCL_0480,nearest_5,-0.2262485921382904,0.0083147883415222,0.075268817204301,3.400913715362549,0.7308304309844971,256
Afatinib,CVCL_0480,log_linear,0.3685922920703888,0.2705609500408172,0.1235955056179775,3.400913715362549,0.7308304309844971,256
Afatinib,CVCL_0480,ot_interpolation,0.3685922322040375,0.0049472217215572,0.1976047904191616,3.400913715362549,0.7308304309844971,256
Afatinib,CVCL_0480,control_floor,-0.0243047419935464,0.0131817264482378,0.015228426395939,3.400913715362549,0.7308304309844971,256
Glasdegib,CVCL_0480,dose_field,0.1889469921588897,0.0406976826488971,0.0362694300518134,3.2659006118774414,1.1295177936553955,256
Glasdegib,CVCL_0480,nearest_0.05,0.3342368304729461,0.018892815336585,0.075268817204301,3.2659006118774414,1.1295177936553955,256
Glasdegib,CVCL_0480,nearest_5,-0.0587953254580497,0.0177137162536382,0.0989010989010989,3.2659006118774414,1.1295177936553955,256
Glasdegib,CVCL_0480,log_linear,0.2074390798807144,0.3287214338779449,0.0526315789473684,3.2659006118774414,1.1295177936553955,256
Glasdegib,CVCL_0480,ot_interpolation,0.2074382598184463,0.0146637179423744,0.0928961748633879,3.2659006118774414,1.1295177936553955,256
Glasdegib,CVCL_0480,control_floor,0.1748854368925094,0.0174413118511438,0.015228426395939,3.2659006118774414,1.1295177936553955,256
Ribociclib,CVCL_0480,dose_field,0.0229616928845644,0.0345003418624401,0.0695187165775401,2.373944044113159,0.8905209898948669,256
Ribociclib,CVCL_0480,nearest_0.05,-0.3566442430019378,0.0120386881753802,0.0416666666666666,2.373944044113159,0.8905209898948669,256
Ribociclib,CVCL_0480,nearest_5,0.3190521597862243,0.0062029161490499,0.1049723756906077,2.373944044113159,0.8905209898948669,256
Ribociclib,CVCL_0480,log_linear,-0.032460369169712,0.3226693570613861,0.0869565217391304,2.373944044113159,0.8905209898948669,256
Ribociclib,CVCL_0480,ot_interpolation,-0.0324606249754656,0.0078284180973441,0.075268817204301,2.373944044113159,0.8905209898948669,256
Ribociclib,CVCL_0480,control_floor,0.5276895761489868,0.0063308277167379,0.015228426395939,2.373944044113159,0.8905209898948669,256
Flumatinib (mesylate),CVCL_0480,dose_field,-0.2274873703718185,0.0357648022472858,0.0582010582010582,2.855072021484375,0.4414507150650024,256
Flumatinib (mesylate),CVCL_0480,nearest_0.05,0.1711623221635818,0.0134118692949414,0.1111111111111111,2.855072021484375,0.4414507150650024,256
Flumatinib (mesylate),CVCL_0480,nearest_5,-0.3201611042022705,0.0228991117328405,0.1173184357541899,2.855072021484375,0.4414507150650024,256
Flumatinib (mesylate),CVCL_0480,log_linear,-0.2090558260679245,0.3216567039489746,0.0582010582010582,2.855072021484375,0.4414507150650024,256
Flumatinib (mesylate),CVCL_0480,ot_interpolation,-0.2090559295542835,0.008421482792588,0.0989010989010989,2.855072021484375,0.4414507150650024,256
Flumatinib (mesylate),CVCL_0480,control_floor,0.2761279046535492,0.0104390084743499,0.0101010101010101,2.855072021484375,0.4414507150650024,256
Fostamatinib (disodium hexahydrate),CVCL_0480,dose_field,0.0625479072332382,0.0258830990642309,0.1173184357541899,2.725985050201416,0.5789276957511902,256
Fostamatinib (disodium hexahydrate),CVCL_0480,nearest_0.05,-0.1055809259414672,0.0054126582108438,0.075268817204301,2.725985050201416,0.5789276957511902,256
Fostamatinib (disodium hexahydrate),CVCL_0480,nearest_5,0.1006180346012115,0.00587859749794,0.1976047904191616,2.725985050201416,0.5789276957511902,256
Fostamatinib (disodium hexahydrate),CVCL_0480,log_linear,0.0186944212764501,0.2684094607830047,0.0928961748633879,2.725985050201416,0.5789276957511902,256
Fostamatinib (disodium hexahydrate),CVCL_0480,ot_interpolation,0.0186944382007738,0.0031180546208559,0.1695906432748538,2.725985050201416,0.5789276957511902,256
Fostamatinib (disodium hexahydrate),CVCL_0480,control_floor,0.1334616988897323,0.008919964544475,0.0050251256281407,2.725985050201416,0.5789276957511902,256
Carbidopa (monohydrate),CVCL_0480,dose_field,-0.2607368230819702,0.0408873856067657,0.015228426395939,2.107621192932129,1.7289128303527832,256
Carbidopa (monohydrate),CVCL_0480,nearest_0.05,-0.325484961271286,0.0136775374412536,0.0526315789473684,2.107621192932129,1.7289128303527832,256
Carbidopa (monohydrate),CVCL_0480,nearest_5,-0.0917316302657127,0.0092016160488128,0.0471204188481675,2.107621192932129,1.7289128303527832,256
Carbidopa (monohydrate),CVCL_0480,log_linear,-0.3120877742767334,0.3349916040897369,0.0256410256410256,2.107621192932129,1.7289128303527832,256
Carbidopa (monohydrate),CVCL_0480,ot_interpolation,-0.3120876934152455,0.0118311901215411,0.0362694300518134,2.107621192932129,1.7289128303527832,256
Carbidopa (monohydrate),CVCL_0480,control_floor,0.6982947587966919,0.0049825310707092,0.0101010101010101,2.107621192932129,1.7289128303527832,256
Fumaric acid,CVCL_0480,dose_field,0.4233371317386627,0.0333661846816539,0.2121212121212121,3.342186212539673,0.8350087404251099,256
Fumaric acid,CVCL_0480,nearest_0.05,0.4332746267318725,0.0047794780693948,0.1904761904761904,3.342186212539673,0.8350087404251099,256
Fumaric acid,CVCL_0480,nearest_5,0.3720306754112243,0.0133728384971618,0.1111111111111111,3.342186212539673,0.8350087404251099,256
Fumaric acid,CVCL_0480,log_linear,0.4383426606655121,0.2674567997455597,0.2121212121212121,3.342186212539673,0.8350087404251099,256
Fumaric acid,CVCL_0480,ot_interpolation,0.4383426567728101,0.0074650593812657,0.1904761904761904,3.342186212539673,0.8350087404251099,256
Fumaric acid,CVCL_0480,control_floor,-0.1253894567489624,0.0134319067001342,0.0101010101010101,3.342186212539673,0.8350087404251099,256
Larotrectinib sulfate,CVCL_0480,dose_field,0.6498315930366516,0.0460378639400005,0.081081081081081,4.505433082580566,1.8381049633026123,256
Larotrectinib sulfate,CVCL_0480,nearest_0.05,0.7668284177780151,0.0116176204755902,0.4184397163120567,4.505433082580566,1.8381049633026123,256
Larotrectinib sulfate,CVCL_0480,nearest_5,0.3832219839096069,0.0232584569603204,0.2048192771084337,4.505433082580566,1.8381049633026123,256
Larotrectinib sulfate,CVCL_0480,log_linear,0.6291753053665161,0.3368435800075531,0.0204081632653061,4.505433082580566,1.8381049633026123,256
Larotrectinib sulfate,CVCL_0480,ot_interpolation,0.6291750157554551,0.0183288220160286,0.2048192771084337,4.505433082580566,1.8381049633026123,256
Larotrectinib sulfate,CVCL_0480,control_floor,0.3887213170528412,0.0264880154281854,0.0204081632653061,4.505433082580566,1.8381049633026123,256
Naproxen,CVCL_0480,dose_field,0.3794018924236297,0.0307337641716003,0.2269938650306748,3.0216825008392334,1.0970767736434937,256
Naproxen,CVCL_0480,nearest_0.05,0.5113860964775085,0.0021012227516621,0.1834319526627219,3.0216825008392334,1.0970767736434937,256
Naproxen,CVCL_0480,nearest_5,0.1171410307288169,0.0037236611824482,0.1976047904191616,3.0216825008392334,1.0970767736434937,256
Naproxen,CVCL_0480,log_linear,0.3833749890327453,0.2651679813861847,0.1764705882352941,3.0216825008392334,1.0970767736434937,256
Naproxen,CVCL_0480,ot_interpolation,0.3833761259670619,0.0033086193729727,0.2121212121212121,3.0216825008392334,1.0970767736434937,256
Naproxen,CVCL_0480,control_floor,0.1017022132873535,0.0098356502130627,0.0256410256410256,3.0216825008392334,1.0970767736434937,256
Edoxaban (tosylate monohydrate),CVCL_0480,dose_field,0.5676150918006897,0.0296531412750482,0.4598540145985401,2.9499852657318115,0.7054888606071472,256
Edoxaban (tosylate monohydrate),CVCL_0480,nearest_0.05,0.3495399951934814,0.0058156251907348,0.2658227848101265,2.9499852657318115,0.7054888606071472,256
Edoxaban (tosylate monohydrate),CVCL_0480,nearest_5,0.5459485650062561,0.0026242733001708,0.3245033112582781,2.9499852657318115,0.7054888606071472,256
Edoxaban (tosylate monohydrate),CVCL_0480,log_linear,0.5494190454483032,0.2699303328990936,0.3513513513513513,2.9499852657318115,0.7054888606071472,256
Edoxaban (tosylate monohydrate),CVCL_0480,ot_interpolation,0.5494193697359869,0.0039933714619591,0.3888888888888889,2.9499852657318115,0.7054888606071472,256
Edoxaban (tosylate monohydrate),CVCL_0480,control_floor,0.1988600790500641,0.0097224013879895,0.015228426395939,2.9499852657318115,0.7054888606071472,256
Rimonabant (Hydrochloride),CVCL_0480,dose_field,0.1913956105709076,0.0488520748913288,0.015228426395939,3.708178758621216,1.2725869417190552,256
Rimonabant (Hydrochloride),CVCL_0480,nearest_0.05,-0.6640436053276062,0.0334377698600292,0.0309278350515463,3.708178758621216,1.2725869417190552,256
Rimonabant (Hydrochloride),CVCL_0480,nearest_5,0.6764318346977234,0.0113463401794433,0.25,3.708178758621216,1.2725869417190552,256
Rimonabant (Hydrochloride),CVCL_0480,log_linear,0.2242191284894943,0.2994660437107086,0.015228426395939,3.708178758621216,1.2725869417190552,256
Rimonabant (Hydrochloride),CVCL_0480,ot_interpolation,0.2242188943580316,0.0210891449473366,0.0309278350515463,3.708178758621216,1.2725869417190552,256
Rimonabant (Hydrochloride),CVCL_0480,control_floor,0.496782898902893,0.0156082017347216,0.0256410256410256,3.708178758621216,1.2725869417190552,256
Regorafenib,CVCL_0480,dose_field,-0.2035527527332306,0.0323475301265716,0.0928961748633879,2.7543623447418213,0.9683132767677308,256
Regorafenib,CVCL_0480,nearest_0.05,-0.1839677840471267,0.0123400492593646,0.0869565217391304,2.7543623447418213,0.9683132767677308,256
Regorafenib,CVCL_0480,nearest_5,-0.1732475459575653,0.0081930560991168,0.1764705882352941,2.7543623447418213,0.9683132767677308,256
Regorafenib,CVCL_0480,log_linear,-0.2511399984359741,0.2760804891586303,0.0869565217391304,2.7543623447418213,0.9683132767677308,256
Regorafenib,CVCL_0480,ot_interpolation,-0.2511411327347486,0.0085696647650398,0.1428571428571428,2.7543623447418213,0.9683132767677308,256
Regorafenib,CVCL_0480,control_floor,0.2881272435188293,0.010539561510086,0.015228426395939,2.7543623447418213,0.9683132767677308,256
Daptomycin,CVCL_0480,dose_field,0.4592181444168091,0.0568676106631755,0.2345679012345679,4.5411858558654785,1.1208807229995728,256
Daptomycin,CVCL_0480,nearest_0.05,0.3150526881217956,0.0214570965617895,0.1363636363636363,4.5411858558654785,1.1208807229995728,256
Daptomycin,CVCL_0480,nearest_5,0.5811408758163452,0.0169735942035913,0.1695906432748538,4.5411858558654785,1.1208807229995728,256
Daptomycin,CVCL_0480,log_linear,0.5080397725105286,0.2838817536830902,0.2903225806451613,4.5411858558654785,1.1208807229995728,256
Daptomycin,CVCL_0480,ot_interpolation,0.508039057058334,0.0183620748546516,0.1904761904761904,4.5411858558654785,1.1208807229995728,256
Daptomycin,CVCL_0480,control_floor,0.1439691632986068,0.0255159735679626,0.0101010101010101,4.5411858558654785,1.1208807229995728,256
Plicamycin,CVCL_0480,dose_field,-0.3737848699092865,0.03153832629323,0.2738853503184713,3.922399282455444,0.7716419100761414,256
Plicamycin,CVCL_0480,nearest_0.05,-0.3458988070487976,0.0145745975896716,0.075268817204301,3.922399282455444,0.7716419100761414,256
Plicamycin,CVCL_0480,nearest_5,-0.0890047699213028,0.0064155161380767,0.2738853503184713,3.922399282455444,0.7716419100761414,256
Plicamycin,CVCL_0480,log_linear,-0.384044885635376,0.2755683660507202,0.2048192771084337,3.922399282455444,0.7716419100761414,256
Plicamycin,CVCL_0480,ot_interpolation,-0.3840442134251202,0.0073335518788823,0.2987012987012987,3.922399282455444,0.7716419100761414,256
Plicamycin,CVCL_0480,control_floor,-0.6718109846115112,0.0187124516814947,0.0204081632653061,3.922399282455444,0.7716419100761414,256
Ivabradine (hydrochloride),CVCL_0480,dose_field,0.8116763234138489,0.0477323345839977,0.2422360248447205,6.938207626342773,0.8565011024475098,256
Ivabradine (hydrochloride),CVCL_0480,nearest_0.05,-0.6701462268829346,0.0453823022544384,0.0256410256410256,6.938207626342773,0.8565011024475098,256
Ivabradine (hydrochloride),CVCL_0480,nearest_5,0.9340817928314208,0.0062399208545684,0.2987012987012987,6.938207626342773,0.8565011024475098,256
Ivabradine (hydrochloride),CVCL_0480,log_linear,0.8229514360427856,0.288946658372879,0.2121212121212121,6.938207626342773,0.8565011024475098,256
Ivabradine (hydrochloride),CVCL_0480,ot_interpolation,0.8229516927157531,0.0203672895581125,0.1834319526627219,6.938207626342773,0.8565011024475098,256
Ivabradine (hydrochloride),CVCL_0480,control_floor,-0.4901756942272186,0.0544331558048725,0.0256410256410256,6.938207626342773,0.8565011024475098,256
Belumosudil,CVCL_0480,dose_field,-0.4290435910224914,0.0423920862376689,0.1111111111111111,3.0022337436676025,0.8093510270118713,256
Belumosudil,CVCL_0480,nearest_0.05,0.2357128262519836,0.0062888064421713,0.1560693641618497,3.0022337436676025,0.8093510270118713,256
Belumosudil,CVCL_0480,nearest_5,-0.565033495426178,0.0419586300849914,0.0309278350515463,3.0022337436676025,0.8093510270118713,256
Belumosudil,CVCL_0480,log_linear,-0.4149003624916076,0.3331875801086426,0.1111111111111111,3.0022337436676025,0.8093510270118713,256
Belumosudil,CVCL_0480,ot_interpolation,-0.4149005176888153,0.019912892903461,0.0526315789473684,3.0022337436676025,0.8093510270118713,256
Belumosudil,CVCL_0480,control_floor,0.1821612417697906,0.0102748572826385,0.015228426395939,3.0022337436676025,0.8093510270118713,256
Pravastatin (sodium),CVCL_0480,dose_field,0.931886911392212,0.0261819567531347,0.2345679012345679,6.060909271240234,0.5607327222824097,256
Pravastatin (sodium),CVCL_0480,nearest_0.05,0.9131879210472108,0.0040400722064077,0.25,6.060909271240234,0.5607327222824097,256
Pravastatin (sodium),CVCL_0480,nearest_5,0.8884925842285156,0.007494727615267,0.2048192771084337,6.060909271240234,0.5607327222824097,256
Pravastatin (sodium),CVCL_0480,log_linear,0.9367948174476624,0.2670552432537079,0.2269938650306748,6.060909271240234,0.5607327222824097,256
Pravastatin (sodium),CVCL_0480,ot_interpolation,0.936794926870968,0.002042992446341,0.3245033112582781,6.060909271240234,0.5607327222824097,256
Pravastatin (sodium),CVCL_0480,control_floor,-0.3410156965255737,0.042426973581314,0.0050251256281407,6.060909271240234,0.5607327222824097,256
